1071	['1.0000', '3.0000', '2.0000', '1.0000', '1.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.8640', '0.1360']	2.6457513110645907
1072	['2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.4318', '0.5682']	2.6457513110645907
1073	['1.0000', '4.0000', '3.0000', '0.0000', '2.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5308', '0.4692']	2.449489742783178
1074	['3.0000', '4.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.3828', '0.6172']	2.23606797749979
1075	['0.0000', '0.0000', '2.0000', '3.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1646', '0.8354']	2.0
1076	['0.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000', '0.0000', '1.0000', '2.0000']	['0.5310', '0.4690']	2.6457513110645907
1077	['3.0000', '4.0000', '2.0000', '0.0000', '0.0000', '1.0000', '2.0000', '3.0000', '1.0000']	['0.8215', '0.1785']	2.449489742783178
1078	['0.0000', '4.0000', '1.0000', '1.0000', '1.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7705', '0.2295']	2.0
1079	['1.0000', '4.0000', '2.0000', '3.0000', '1.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.5257', '0.4743']	2.0
1080	['0.0000', '4.0000', '3.0000', '0.0000', '2.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.7361', '0.2639']	2.449489742783178
1081	['1.0000', '4.0000', '3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.8900', '0.1100']	2.449489742783178
1082	['0.0000', '4.0000', '2.0000', '2.0000', '1.0000', '2.0000', '2.0000', '1.0000', '1.0000']	['0.8856', '0.1144']	2.449489742783178
1083	['0.0000', '4.0000', '3.0000', '3.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1686', '0.8314']	1.7320508075688772
1084	['1.0000', '0.0000', '1.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5178', '0.4822']	2.23606797749979
1085	['0.0000', '0.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.7992', '0.2008']	2.449489742783178
1086	['3.0000', '3.0000', '3.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000']	['0.7749', '0.2251']	2.6457513110645907
1087	['3.0000', '4.0000', '2.0000', '3.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	1.0
1088	['0.0000', '0.0000', '1.0000', '2.0000', '2.0000', '3.0000', '3.0000', '1.0000', '1.0000']	['0.8757', '0.1243']	2.449489742783178
1089	['0.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1617', '0.8383']	2.449489742783178
1090	['2.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.6952', '0.3048']	2.449489742783178
1091	['1.0000', '0.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000', '1.0000']	['0.9097', '0.0903']	2.23606797749979
1092	['3.0000', '4.0000', '2.0000', '1.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.4829', '0.5171']	2.23606797749979
1093	['1.0000', '4.0000', '2.0000', '3.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.7985', '0.2015']	2.23606797749979
1094	['3.0000', '4.0000', '2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.3348', '0.6652']	2.23606797749979
1095	['3.0000', '4.0000', '3.0000', '2.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.3707', '0.6293']	2.23606797749979
1096	['1.0000', '4.0000', '3.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1694', '0.8306']	2.23606797749979
1097	['2.0000', '0.0000', '0.0000', '2.0000', '1.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.7258', '0.2742']	2.23606797749979
1098	['3.0000', '4.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.3828', '0.6172']	2.23606797749979
1099	['3.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000', '2.0000', '1.0000', '1.0000']	['0.4789', '0.5211']	2.6457513110645907
1100	['0.0000', '0.0000', '1.0000', '1.0000', '2.0000', '1.0000', '2.0000', '2.0000', '2.0000']	['0.9237', '0.0763']	2.8284271247461903
1101	['1.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1649', '0.8351']	2.449489742783178
1102	['2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.3464', '0.6536']	2.449489742783178
1103	['0.0000', '4.0000', '1.0000', '0.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7680', '0.2320']	2.0
1104	['2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '3.0000', '1.0000', '1.0000']	['0.8602', '0.1398']	2.8284271247461903
1105	['1.0000', '4.0000', '1.0000', '2.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1666', '0.8334']	2.0
1106	['1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4762', '0.5238']	2.449489742783178
1107	['2.0000', '4.0000', '3.0000', '0.0000', '2.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.7672', '0.2328']	2.6457513110645907
1108	['1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7481', '0.2519']	2.23606797749979
1109	['1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7900', '0.2100']	2.6457513110645907
1110	['2.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.7501', '0.2499']	2.449489742783178
1111	['0.0000', '4.0000', '2.0000', '2.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.7617', '0.2383']	2.449489742783178
1112	['1.0000', '4.0000', '0.0000', '1.0000', '0.0000', '0.0000', '3.0000', '2.0000', '1.0000']	['0.8627', '0.1373']	2.6457513110645907
1113	['1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1675', '0.8325']	2.23606797749979
1114	['1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.7403', '0.2597']	2.6457513110645907
1115	['0.0000', '4.0000', '0.0000', '0.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.7567', '0.2433']	2.449489742783178
1116	['2.0000', '0.0000', '3.0000', '3.0000', '1.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.6008', '0.3992']	2.23606797749979
1117	['0.0000', '3.0000', '3.0000', '0.0000', '1.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.7770', '0.2230']	2.449489742783178
1118	['0.0000', '4.0000', '3.0000', '2.0000', '1.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.8666', '0.1334']	2.449489742783178
1119	['1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4893', '0.5107']	2.23606797749979
1120	['0.0000', '0.0000', '1.0000', '2.0000', '2.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.7992', '0.2008']	2.449489742783178
1121	['3.0000', '4.0000', '3.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.0
1122	['1.0000', '3.0000', '2.0000', '0.0000', '0.0000', '2.0000', '1.0000', '1.0000', '1.0000']	['0.8327', '0.1673']	2.8284271247461903
1123	['1.0000', '4.0000', '0.0000', '2.0000', '2.0000', '2.0000', '3.0000', '1.0000', '1.0000']	['0.8549', '0.1451']	2.6457513110645907
1124	['3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.5849', '0.4151']	2.449489742783178
1125	['3.0000', '4.0000', '1.0000', '2.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4162', '0.5838']	1.7320508075688772
1126	['0.0000', '0.0000', '0.0000', '3.0000', '2.0000', '0.0000', '2.0000', '0.0000', '2.0000']	['0.7102', '0.2898']	2.6457513110645907
1127	['2.0000', '0.0000', '1.0000', '0.0000', '0.0000', '2.0000', '3.0000', '3.0000', '1.0000']	['0.8920', '0.1080']	2.6457513110645907
1128	['2.0000', '4.0000', '1.0000', '1.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1651', '0.8349']	1.7320508075688772
1129	['3.0000', '4.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.5324', '0.4676']	2.0
1130	['1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000']	['0.8875', '0.1125']	2.8284271247461903
1131	['1.0000', '4.0000', '1.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000']	['0.8608', '0.1392']	2.449489742783178
1132	['3.0000', '0.0000', '0.0000', '0.0000', '1.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.8887', '0.1113']	2.23606797749979
1133	['0.0000', '3.0000', '1.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.5430', '0.4570']	2.449489742783178
1134	['3.0000', '3.0000', '2.0000', '2.0000', '1.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.5854', '0.4146']	2.0
1135	['0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.7793', '0.2207']	2.0
1136	['0.0000', '4.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7889', '0.2111']	2.23606797749979
1137	['0.0000', '4.0000', '1.0000', '3.0000', '0.0000', '3.0000', '2.0000', '2.0000', '1.0000']	['0.9176', '0.0824']	2.0
1138	['1.0000', '4.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000', '2.0000', '1.0000']	['0.8818', '0.1182']	2.6457513110645907
1139	['3.0000', '4.0000', '1.0000', '0.0000', '0.0000', '2.0000', '0.0000', '3.0000', '1.0000']	['0.6387', '0.3613']	2.0
1140	['0.0000', '4.0000', '1.0000', '3.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.7566', '0.2434']	2.0
1141	['1.0000', '4.0000', '3.0000', '1.0000', '1.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.7739', '0.2261']	2.23606797749979
1142	['0.0000', '3.0000', '0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1653', '0.8347']	2.449489742783178
1143	['3.0000', '4.0000', '1.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.6009', '0.3991']	2.0
1144	['1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.7158', '0.2842']	2.449489742783178
1145	['0.0000', '4.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1663', '0.8337']	2.23606797749979
1146	['0.0000', '0.0000', '3.0000', '0.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4670', '0.5330']	2.449489742783178
1147	['1.0000', '0.0000', '1.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.7591', '0.2409']	2.6457513110645907
1148	['3.0000', '4.0000', '2.0000', '3.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.7226', '0.2774']	1.7320508075688772
1149	['2.0000', '3.0000', '3.0000', '1.0000', '0.0000', '2.0000', '2.0000', '3.0000', '1.0000']	['0.8838', '0.1162']	2.8284271247461903
1150	['0.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.8905', '0.1095']	2.449489742783178
1151	['0.0000', '4.0000', '0.0000', '3.0000', '0.0000', '0.0000', '3.0000', '3.0000', '0.0000']	['0.8145', '0.1855']	2.6457513110645907
1152	['1.0000', '4.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.4827', '0.5173']	2.449489742783178
1153	['1.0000', '4.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.5054', '0.4946']	2.23606797749979
1154	['1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '2.0000']	['0.7600', '0.2400']	2.8284271247461903
1155	['1.0000', '4.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.5338', '0.4662']	2.23606797749979
1156	['2.0000', '4.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000', '2.0000', '1.0000']	['0.8643', '0.1357']	2.6457513110645907
1157	['2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.6417', '0.3583']	2.6457513110645907
1158	['0.0000', '4.0000', '0.0000', '3.0000', '0.0000', '3.0000', '3.0000', '1.0000', '1.0000']	['0.8644', '0.1356']	2.23606797749979
1159	['1.0000', '4.0000', '3.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
1160	['3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.4230', '0.5770']	2.23606797749979
1161	['0.0000', '4.0000', '1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.7726', '0.2274']	2.23606797749979
1162	['0.0000', '4.0000', '3.0000', '1.0000', '2.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.7935', '0.2065']	2.449489742783178
1163	['3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.3215', '0.6785']	2.449489742783178
1164	['1.0000', '4.0000', '0.0000', '0.0000', '2.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.7586', '0.2414']	2.449489742783178
1165	['1.0000', '3.0000', '0.0000', '0.0000', '1.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.5314', '0.4686']	2.449489742783178
1166	['1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.5079', '0.4921']	2.449489742783178
1167	['3.0000', '4.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.3354', '0.6646']	2.23606797749979
1168	['3.0000', '4.0000', '0.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1585', '0.8415']	2.0
1169	['3.0000', '4.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.3991', '0.6009']	2.0
1170	['0.0000', '4.0000', '2.0000', '1.0000', '2.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.7408', '0.2592']	2.23606797749979
1171	['3.0000', '0.0000', '2.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1582', '0.8418']	2.0
1172	['0.0000', '0.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '2.0000']	['0.1899', '0.8101']	2.449489742783178
1173	['3.0000', '4.0000', '1.0000', '0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '2.0000']	['0.5784', '0.4216']	2.23606797749979
1174	['0.0000', '3.0000', '2.0000', '2.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5387', '0.4613']	2.449489742783178
1175	['0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1643', '0.8357']	2.23606797749979
1176	['1.0000', '4.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1727', '0.8273']	2.23606797749979
1177	['2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.3903', '0.6097']	2.6457513110645907
1178	['1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000', '1.0000', '1.0000']	['0.7980', '0.2020']	2.8284271247461903
1179	['3.0000', '0.0000', '2.0000', '2.0000', '1.0000', '1.0000', '2.0000', '1.0000', '1.0000']	['0.5787', '0.4213']	2.449489742783178
1180	['1.0000', '4.0000', '2.0000', '2.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1652', '0.8348']	2.23606797749979
1181	['2.0000', '4.0000', '3.0000', '1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1672', '0.8328']	2.23606797749979
1182	['1.0000', '4.0000', '1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.7364', '0.2636']	2.0
1183	['3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1666', '0.8334']	2.23606797749979
1184	['1.0000', '0.0000', '2.0000', '0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.4806', '0.5194']	2.449489742783178
1185	['3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.3424', '0.6576']	2.23606797749979
1186	['1.0000', '0.0000', '3.0000', '1.0000', '1.0000', '2.0000', '3.0000', '2.0000', '1.0000']	['0.9376', '0.0624']	2.6457513110645907
1187	['1.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.5122', '0.4878']	2.23606797749979
1188	['2.0000', '4.0000', '3.0000', '0.0000', '2.0000', '2.0000', '3.0000', '2.0000', '1.0000']	['0.8927', '0.1073']	2.6457513110645907
1189	['1.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000']	['0.9152', '0.0848']	2.449489742783178
1190	['2.0000', '4.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1670', '0.8330']	1.7320508075688772
1191	['2.0000', '0.0000', '3.0000', '2.0000', '2.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.6412', '0.3588']	2.8284271247461903
1192	['2.0000', '4.0000', '3.0000', '2.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.7450', '0.2550']	2.449489742783178
1193	['2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.8675', '0.1325']	2.8284271247461903
1194	['0.0000', '0.0000', '2.0000', '1.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1578', '0.8422']	2.23606797749979
1195	['3.0000', '4.0000', '1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.6911', '0.3089']	1.7320508075688772
1196	['1.0000', '4.0000', '2.0000', '1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7665', '0.2335']	2.449489742783178
1197	['3.0000', '4.0000', '1.0000', '1.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.3580', '0.6420']	2.0
1198	['3.0000', '4.0000', '3.0000', '2.0000', '0.0000', '1.0000', '1.0000', '2.0000', '1.0000']	['0.7289', '0.2711']	2.449489742783178
1199	['1.0000', '4.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1727', '0.8273']	2.23606797749979
1200	['2.0000', '4.0000', '1.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1677', '0.8323']	1.7320508075688772
1201	['0.0000', '0.0000', '3.0000', '3.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.7268', '0.2732']	2.449489742783178
1202	['1.0000', '4.0000', '3.0000', '2.0000', '0.0000', '3.0000', '2.0000', '2.0000', '1.0000']	['0.9268', '0.0732']	2.449489742783178
1203	['1.0000', '0.0000', '2.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5295', '0.4705']	2.449489742783178
1204	['0.0000', '4.0000', '1.0000', '2.0000', '2.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5291', '0.4709']	2.23606797749979
1205	['2.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1507', '0.8493']	2.449489742783178
1206	['0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.7413', '0.2587']	2.6457513110645907
1207	['0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1683', '0.8317']	2.23606797749979
1208	['1.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.7162', '0.2838']	2.449489742783178
1209	['1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5354', '0.4646']	2.6457513110645907
1210	['3.0000', '0.0000', '2.0000', '0.0000', '2.0000', '3.0000', '1.0000', '3.0000', '1.0000']	['0.7616', '0.2384']	2.449489742783178
1211	['1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1716', '0.8284']	2.0
1212	['1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000', '2.0000', '2.0000', '1.0000']	['0.9376', '0.0624']	2.8284271247461903
1213	['3.0000', '4.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.3278', '0.6722']	2.23606797749979
1214	['3.0000', '4.0000', '2.0000', '1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.5000', '0.5000']	2.23606797749979
1215	['3.0000', '0.0000', '0.0000', '2.0000', '1.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.2875', '0.7125']	2.23606797749979
1216	['0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000']	['0.8803', '0.1197']	2.8284271247461903
1217	['0.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000', '3.0000', '3.0000', '1.0000']	['0.8320', '0.1680']	2.6457513110645907
1218	['0.0000', '4.0000', '3.0000', '2.0000', '0.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.8072', '0.1928']	2.449489742783178
1219	['0.0000', '0.0000', '1.0000', '2.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7518', '0.2482']	2.449489742783178
1220	['0.0000', '4.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.5274', '0.4726']	2.23606797749979
1221	['1.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1662', '0.8338']	2.449489742783178
1222	['3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '3.0000', '3.0000', '3.0000', '1.0000']	['0.8258', '0.1742']	2.23606797749979
1223	['0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.7173', '0.2827']	2.449489742783178
1224	['3.0000', '4.0000', '0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1550', '0.8450']	2.0
1225	['3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.3215', '0.6785']	2.449489742783178
1226	['3.0000', '4.0000', '1.0000', '2.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4162', '0.5838']	1.7320508075688772
1227	['2.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000', '0.0000', '2.0000', '0.0000']	['0.4604', '0.5396']	2.6457513110645907
1228	['0.0000', '4.0000', '2.0000', '1.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5344', '0.4656']	2.23606797749979
1229	['0.0000', '4.0000', '0.0000', '3.0000', '0.0000', '2.0000', '2.0000', '1.0000', '1.0000']	['0.8829', '0.1171']	2.449489742783178
1230	['2.0000', '4.0000', '3.0000', '1.0000', '1.0000', '2.0000', '0.0000', '3.0000', '2.0000']	['0.7621', '0.2379']	2.449489742783178
1231	['0.0000', '4.0000', '1.0000', '3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7742', '0.2258']	2.0
1232	['1.0000', '3.0000', '1.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1675', '0.8325']	2.0
