1514	['0.0000', '2.0000', '1.0000', '2.0000', '1.0000', '1.0000', '3.0000', '3.0000', '2.0000', '2.0000']	['0.4531', '0.5469']	2.23606797749979
1515	['1.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '2.0000', '1.0000', '2.0000']	['0.1641', '0.8359']	2.449489742783178
1516	['0.0000', '2.0000', '0.0000', '3.0000', '1.0000', '0.0000', '0.0000', '1.0000', '1.0000', '0.0000']	['0.7633', '0.2367']	2.8284271247461903
1517	['0.0000', '3.0000', '0.0000', '0.0000', '3.0000', '3.0000', '2.0000', '2.0000', '3.0000', '3.0000']	['0.7805', '0.2195']	2.8284271247461903
1518	['2.0000', '0.0000', '0.0000', '1.0000', '2.0000', '2.0000', '1.0000', '3.0000', '1.0000', '3.0000']	['0.7753', '0.2247']	3.0
1519	['2.0000', '0.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000']	['0.7402', '0.2598']	3.0
1520	['0.0000', '3.0000', '1.0000', '0.0000', '0.0000', '3.0000', '2.0000', '3.0000', '0.0000', '2.0000']	['0.9826', '0.0174']	2.449489742783178
1521	['3.0000', '3.0000', '2.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '3.0000', '0.0000']	['0.0797', '0.9203']	2.8284271247461903
1522	['3.0000', '1.0000', '3.0000', '2.0000', '0.0000', '1.0000', '0.0000', '2.0000', '3.0000', '2.0000']	['0.7232', '0.2768']	2.6457513110645907
1523	['1.0000', '1.0000', '1.0000', '2.0000', '1.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.9730', '0.0270']	2.8284271247461903
1524	['2.0000', '1.0000', '2.0000', '2.0000', '2.0000', '0.0000', '3.0000', '2.0000', '2.0000', '0.0000']	['0.1488', '0.8512']	2.8284271247461903
1525	['0.0000', '1.0000', '3.0000', '3.0000', '3.0000', '3.0000', '1.0000', '2.0000', '3.0000', '0.0000']	['0.6547', '0.3453']	2.6457513110645907
1526	['1.0000', '2.0000', '2.0000', '3.0000', '0.0000', '2.0000', '3.0000', '2.0000', '3.0000', '2.0000']	['0.1168', '0.8832']	2.6457513110645907
1527	['2.0000', '2.0000', '1.0000', '1.0000', '3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000']	['0.1435', '0.8565']	3.0
1528	['1.0000', '3.0000', '1.0000', '0.0000', '3.0000', '3.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.5933', '0.4067']	2.6457513110645907
1529	['3.0000', '3.0000', '2.0000', '1.0000', '2.0000', '1.0000', '2.0000', '0.0000', '2.0000', '3.0000']	['0.4639', '0.5361']	2.6457513110645907
1530	['1.0000', '3.0000', '2.0000', '2.0000', '2.0000', '0.0000', '2.0000', '3.0000', '0.0000', '2.0000']	['0.1140', '0.8860']	2.6457513110645907
1531	['1.0000', '3.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '3.0000', '1.0000', '0.0000']	['0.3274', '0.6726']	2.6457513110645907
1532	['3.0000', '3.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000', '3.0000', '2.0000', '0.0000']	['0.0183', '0.9817']	1.7320508075688772
1533	['3.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000', '2.0000', '2.0000', '0.0000', '3.0000']	['0.8286', '0.1714']	2.8284271247461903
1534	['2.0000', '1.0000', '3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '2.0000', '2.0000', '3.0000']	['0.9626', '0.0374']	2.8284271247461903
1535	['3.0000', '3.0000', '2.0000', '1.0000', '1.0000', '1.0000', '3.0000', '1.0000', '3.0000', '2.0000']	['0.1098', '0.8902']	2.23606797749979
1536	['0.0000', '2.0000', '0.0000', '1.0000', '1.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000']	['0.9193', '0.0807']	2.8284271247461903
1537	['0.0000', '2.0000', '2.0000', '1.0000', '3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.8255', '0.1745']	2.8284271247461903
1538	['2.0000', '2.0000', '3.0000', '3.0000', '1.0000', '1.0000', '3.0000', '3.0000', '3.0000', '2.0000']	['0.0108', '0.9892']	2.0
1539	['0.0000', '2.0000', '0.0000', '2.0000', '3.0000', '3.0000', '0.0000', '3.0000', '3.0000', '0.0000']	['0.7545', '0.2455']	2.8284271247461903
1540	['0.0000', '2.0000', '2.0000', '2.0000', '3.0000', '3.0000', '0.0000', '1.0000', '3.0000', '1.0000']	['0.9102', '0.0898']	3.0
1541	['3.0000', '2.0000', '1.0000', '0.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '2.0000']	['0.2017', '0.7983']	2.449489742783178
1542	['1.0000', '3.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '3.0000']	['0.9170', '0.0830']	2.8284271247461903
1543	['0.0000', '1.0000', '1.0000', '1.0000', '2.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000']	['0.4614', '0.5386']	2.8284271247461903
1544	['1.0000', '3.0000', '1.0000', '2.0000', '1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '3.0000']	['0.8241', '0.1759']	2.8284271247461903
1545	['1.0000', '0.0000', '3.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000']	['0.9508', '0.0492']	2.6457513110645907
1546	['2.0000', '3.0000', '3.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000']	['0.6563', '0.3437']	2.8284271247461903
1547	['2.0000', '3.0000', '2.0000', '2.0000', '3.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000']	['0.0662', '0.9338']	2.6457513110645907
1548	['2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000', '2.0000', '3.0000', '1.0000', '2.0000']	['0.8038', '0.1962']	2.8284271247461903
1549	['1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000']	['0.8850', '0.1150']	2.8284271247461903
1550	['1.0000', '2.0000', '3.0000', '1.0000', '3.0000', '2.0000', '3.0000', '2.0000', '1.0000', '2.0000']	['0.3406', '0.6594']	2.6457513110645907
1551	['3.0000', '2.0000', '2.0000', '1.0000', '3.0000', '2.0000', '1.0000', '2.0000', '3.0000', '3.0000']	['0.4789', '0.5211']	3.0
1552	['0.0000', '3.0000', '2.0000', '1.0000', '1.0000', '3.0000', '2.0000', '2.0000', '2.0000', '0.0000']	['0.7684', '0.2316']	2.449489742783178
1553	['2.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '2.0000', '2.0000', '2.0000', '3.0000']	['0.5930', '0.4070']	3.0
1554	['2.0000', '1.0000', '1.0000', '3.0000', '3.0000', '0.0000', '3.0000', '2.0000', '3.0000', '0.0000']	['0.2961', '0.7039']	2.8284271247461903
1555	['3.0000', '0.0000', '2.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000', '3.0000', '0.0000']	['0.8977', '0.1023']	2.6457513110645907
1556	['0.0000', '2.0000', '3.0000', '0.0000', '2.0000', '2.0000', '2.0000', '3.0000', '3.0000', '0.0000']	['0.7832', '0.2168']	2.8284271247461903
1557	['0.0000', '3.0000', '0.0000', '1.0000', '3.0000', '2.0000', '2.0000', '2.0000', '1.0000', '2.0000']	['0.6843', '0.3157']	2.8284271247461903
1558	['2.0000', '1.0000', '3.0000', '2.0000', '2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000']	['0.2682', '0.7318']	3.0
1559	['2.0000', '0.0000', '3.0000', '3.0000', '1.0000', '0.0000', '2.0000', '3.0000', '3.0000', '2.0000']	['0.4103', '0.5897']	2.23606797749979
1560	['1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000']	['0.9162', '0.0838']	3.0
1561	['3.0000', '0.0000', '3.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.0000', '0.0000', '2.0000']	['0.9740', '0.0260']	2.449489742783178
1562	['0.0000', '3.0000', '2.0000', '2.0000', '2.0000', '3.0000', '3.0000', '0.0000', '0.0000', '3.0000']	['0.8657', '0.1343']	2.6457513110645907
1563	['3.0000', '1.0000', '1.0000', '1.0000', '2.0000', '2.0000', '3.0000', '3.0000', '1.0000', '2.0000']	['0.1335', '0.8665']	2.449489742783178
1564	['2.0000', '1.0000', '2.0000', '3.0000', '1.0000', '2.0000', '3.0000', '2.0000', '2.0000', '0.0000']	['0.0366', '0.9634']	2.449489742783178
1565	['2.0000', '3.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '1.0000', '1.0000', '2.0000']	['0.0383', '0.9617']	2.0
1566	['1.0000', '2.0000', '2.0000', '2.0000', '1.0000', '2.0000', '3.0000', '1.0000', '1.0000', '2.0000']	['0.7632', '0.2368']	2.6457513110645907
1567	['3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000', '0.0000', '3.0000', '0.0000', '3.0000']	['0.8284', '0.1716']	2.23606797749979
1568	['2.0000', '1.0000', '0.0000', '2.0000', '1.0000', '2.0000', '1.0000', '3.0000', '0.0000', '2.0000']	['0.7920', '0.2080']	2.6457513110645907
1569	['0.0000', '3.0000', '1.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000', '1.0000', '3.0000']	['0.7843', '0.2157']	2.6457513110645907
1570	['1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '2.0000', '3.0000', '2.0000', '3.0000', '2.0000']	['0.7499', '0.2501']	2.6457513110645907
1571	['0.0000', '3.0000', '0.0000', '3.0000', '1.0000', '0.0000', '3.0000', '3.0000', '3.0000', '2.0000']	['0.3944', '0.6056']	2.0
1572	['0.0000', '3.0000', '1.0000', '1.0000', '0.0000', '3.0000', '1.0000', '0.0000', '3.0000', '3.0000']	['0.9232', '0.0768']	2.8284271247461903
1573	['1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '1.0000', '3.0000', '1.0000']	['0.9967', '0.0033']	3.1622776601683795
1574	['2.0000', '3.0000', '1.0000', '0.0000', '3.0000', '2.0000', '3.0000', '0.0000', '3.0000', '3.0000']	['0.7353', '0.2647']	2.8284271247461903
1575	['0.0000', '2.0000', '2.0000', '0.0000', '3.0000', '1.0000', '3.0000', '0.0000', '1.0000', '2.0000']	['0.9389', '0.0611']	2.8284271247461903
1576	['1.0000', '2.0000', '2.0000', '1.0000', '0.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000']	['0.9839', '0.0161']	3.1622776601683795
1577	['0.0000', '3.0000', '1.0000', '0.0000', '3.0000', '1.0000', '0.0000', '3.0000', '1.0000', '3.0000']	['0.8839', '0.1161']	2.8284271247461903
1578	['1.0000', '1.0000', '0.0000', '3.0000', '3.0000', '2.0000', '1.0000', '3.0000', '2.0000', '0.0000']	['0.4831', '0.5169']	2.6457513110645907
1579	['0.0000', '2.0000', '2.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000', '3.0000', '0.0000']	['0.9109', '0.0891']	2.8284271247461903
1580	['0.0000', '2.0000', '2.0000', '3.0000', '2.0000', '3.0000', '0.0000', '2.0000', '3.0000', '1.0000']	['0.6580', '0.3420']	2.8284271247461903
1581	['1.0000', '2.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '0.0000', '1.0000', '0.0000']	['0.7253', '0.2747']	2.6457513110645907
1582	['1.0000', '2.0000', '3.0000', '3.0000', '2.0000', '2.0000', '3.0000', '3.0000', '3.0000', '1.0000']	['0.0105', '0.9895']	2.449489742783178
1583	['0.0000', '3.0000', '1.0000', '3.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '1.0000']	['0.2522', '0.7478']	2.449489742783178
1584	['0.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000', '0.0000', '3.0000', '3.0000', '1.0000']	['0.6880', '0.3120']	2.8284271247461903
1585	['0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000', '2.0000', '2.0000', '1.0000']	['0.9871', '0.0129']	3.0
1586	['0.0000', '2.0000', '2.0000', '3.0000', '2.0000', '1.0000', '2.0000', '3.0000', '1.0000', '2.0000']	['0.2110', '0.7890']	2.6457513110645907
1587	['2.0000', '1.0000', '3.0000', '2.0000', '0.0000', '3.0000', '2.0000', '3.0000', '3.0000', '2.0000']	['0.1138', '0.8862']	2.449489742783178
1588	['0.0000', '2.0000', '2.0000', '1.0000', '3.0000', '1.0000', '2.0000', '3.0000', '1.0000', '1.0000']	['0.5252', '0.4748']	3.0
1589	['2.0000', '1.0000', '1.0000', '0.0000', '2.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000']	['0.9898', '0.0102']	3.0
1590	['1.0000', '1.0000', '1.0000', '3.0000', '0.0000', '0.0000', '3.0000', '3.0000', '3.0000', '0.0000']	['0.3667', '0.6333']	2.6457513110645907
1591	['2.0000', '0.0000', '3.0000', '1.0000', '2.0000', '1.0000', '2.0000', '2.0000', '2.0000', '2.0000']	['0.9230', '0.0770']	2.6457513110645907
1592	['2.0000', '2.0000', '1.0000', '3.0000', '1.0000', '1.0000', '2.0000', '2.0000', '3.0000', '2.0000']	['0.0695', '0.9305']	2.6457513110645907
1593	['3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '2.0000', '3.0000', '1.0000', '2.0000', '0.0000']	['0.0799', '0.9201']	2.449489742783178
1594	['3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '3.0000', '2.0000', '0.0000', '0.0000', '3.0000']	['0.7912', '0.2088']	2.6457513110645907
1595	['3.0000', '3.0000', '0.0000', '2.0000', '2.0000', '2.0000', '3.0000', '1.0000', '1.0000', '2.0000']	['0.1591', '0.8409']	2.449489742783178
1596	['1.0000', '3.0000', '3.0000', '1.0000', '2.0000', '1.0000', '3.0000', '3.0000', '3.0000', '3.0000']	['0.1839', '0.8161']	2.449489742783178
1597	['1.0000', '2.0000', '1.0000', '1.0000', '2.0000', '1.0000', '1.0000', '2.0000', '2.0000', '1.0000']	['0.9234', '0.0766']	3.0
1598	['3.0000', '2.0000', '3.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000', '3.0000', '2.0000']	['0.8560', '0.1440']	2.6457513110645907
1599	['1.0000', '2.0000', '3.0000', '2.0000', '0.0000', '3.0000', '1.0000', '3.0000', '0.0000', '2.0000']	['0.9537', '0.0463']	2.449489742783178
1600	['3.0000', '2.0000', '3.0000', '1.0000', '1.0000', '0.0000', '3.0000', '1.0000', '0.0000', '2.0000']	['0.3895', '0.6105']	2.23606797749979
1601	['3.0000', '3.0000', '2.0000', '3.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '3.0000']	['0.6798', '0.3202']	2.6457513110645907
1602	['3.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000', '2.0000']	['0.9434', '0.0566']	2.8284271247461903
1603	['1.0000', '2.0000', '1.0000', '1.0000', '2.0000', '2.0000', '0.0000', '3.0000', '2.0000', '1.0000']	['0.8996', '0.1004']	2.8284271247461903
1604	['3.0000', '1.0000', '0.0000', '2.0000', '3.0000', '3.0000', '2.0000', '0.0000', '2.0000', '2.0000']	['0.7270', '0.2730']	2.449489742783178
1605	['2.0000', '3.0000', '1.0000', '2.0000', '0.0000', '0.0000', '3.0000', '1.0000', '3.0000', '3.0000']	['0.4286', '0.5714']	2.8284271247461903
1606	['1.0000', '1.0000', '3.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '0.0000', '3.0000']	['0.9850', '0.0150']	2.6457513110645907
1607	['3.0000', '0.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '2.0000', '0.0000', '0.0000']	['0.2158', '0.7842']	2.449489742783178
1608	['0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '3.0000', '0.0000', '1.0000', '1.0000', '2.0000']	['0.9722', '0.0278']	2.449489742783178
1609	['1.0000', '3.0000', '3.0000', '0.0000', '3.0000', '1.0000', '0.0000', '3.0000', '0.0000', '2.0000']	['0.7467', '0.2533']	2.449489742783178
1610	['0.0000', '0.0000', '2.0000', '3.0000', '1.0000', '3.0000', '1.0000', '3.0000', '2.0000', '3.0000']	['0.7148', '0.2852']	2.23606797749979
1611	['2.0000', '0.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000', '3.0000', '3.0000']	['0.9649', '0.0351']	3.1622776601683795
1612	['0.0000', '2.0000', '3.0000', '2.0000', '0.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000']	['0.8575', '0.1425']	3.0
1613	['0.0000', '3.0000', '1.0000', '0.0000', '2.0000', '3.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.9107', '0.0893']	2.6457513110645907
1614	['1.0000', '3.0000', '0.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '2.0000']	['0.8491', '0.1509']	2.449489742783178
1615	['2.0000', '2.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000', '3.0000', '3.0000']	['0.8686', '0.1314']	3.1622776601683795
1616	['3.0000', '0.0000', '2.0000', '2.0000', '3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '2.0000']	['0.4733', '0.5267']	2.449489742783178
1617	['2.0000', '1.0000', '3.0000', '3.0000', '3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '0.0000']	['0.0703', '0.9297']	2.449489742783178
1618	['3.0000', '3.0000', '1.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000', '0.0000']	['0.1922', '0.8078']	2.449489742783178
1619	['3.0000', '3.0000', '0.0000', '1.0000', '3.0000', '3.0000', '2.0000', '2.0000', '2.0000', '2.0000']	['0.1868', '0.8132']	2.23606797749979
1620	['1.0000', '3.0000', '3.0000', '2.0000', '0.0000', '0.0000', '2.0000', '1.0000', '2.0000', '3.0000']	['0.5852', '0.4148']	2.6457513110645907
1621	['1.0000', '0.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '2.0000', '2.0000', '0.0000']	['0.7568', '0.2432']	2.449489742783178
1622	['2.0000', '3.0000', '2.0000', '3.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000', '0.0000']	['0.0196', '0.9804']	2.449489742783178
1623	['1.0000', '2.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000']	['0.9894', '0.0106']	3.0
1624	['0.0000', '3.0000', '3.0000', '1.0000', '1.0000', '2.0000', '0.0000', '3.0000', '3.0000', '3.0000']	['0.8474', '0.1526']	2.449489742783178
1625	['2.0000', '2.0000', '0.0000', '3.0000', '1.0000', '3.0000', '0.0000', '2.0000', '1.0000', '0.0000']	['0.7003', '0.2997']	2.6457513110645907
1626	['3.0000', '3.0000', '2.0000', '2.0000', '3.0000', '0.0000', '3.0000', '3.0000', '1.0000', '0.0000']	['0.0111', '0.9889']	2.449489742783178
1627	['2.0000', '2.0000', '0.0000', '2.0000', '1.0000', '1.0000', '2.0000', '3.0000', '0.0000', '3.0000']	['0.5994', '0.4006']	2.8284271247461903
1628	['2.0000', '0.0000', '0.0000', '2.0000', '1.0000', '3.0000', '3.0000', '3.0000', '3.0000', '2.0000']	['0.1921', '0.8079']	2.23606797749979
1629	['3.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '2.0000', '3.0000', '2.0000', '0.0000']	['0.0487', '0.9513']	2.0
1630	['0.0000', '1.0000', '0.0000', '2.0000', '0.0000', '3.0000', '1.0000', '1.0000', '2.0000', '2.0000']	['0.9741', '0.0259']	2.6457513110645907
1631	['2.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000']	['0.5401', '0.4599']	3.0
1632	['2.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '3.0000']	['0.6081', '0.3919']	2.8284271247461903
1633	['1.0000', '2.0000', '2.0000', '3.0000', '2.0000', '2.0000', '3.0000', '3.0000', '0.0000', '0.0000']	['0.0624', '0.9376']	2.6457513110645907
1634	['2.0000', '1.0000', '2.0000', '3.0000', '3.0000', '3.0000', '1.0000', '0.0000', '1.0000', '0.0000']	['0.7557', '0.2443']	2.8284271247461903
1635	['3.0000', '3.0000', '3.0000', '0.0000', '3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '2.0000']	['0.4334', '0.5666']	2.23606797749979
1636	['1.0000', '2.0000', '2.0000', '0.0000', '1.0000', '1.0000', '3.0000', '1.0000', '3.0000', '0.0000']	['0.8397', '0.1603']	2.8284271247461903
1637	['3.0000', '2.0000', '2.0000', '3.0000', '1.0000', '3.0000', '3.0000', '1.0000', '1.0000', '0.0000']	['0.0538', '0.9462']	2.23606797749979
1638	['3.0000', '2.0000', '2.0000', '3.0000', '1.0000', '0.0000', '3.0000', '3.0000', '0.0000', '0.0000']	['0.0174', '0.9826']	2.23606797749979
1639	['3.0000', '2.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000']	['0.5904', '0.4096']	2.6457513110645907
1640	['0.0000', '2.0000', '2.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '3.0000', '3.0000']	['0.1169', '0.8831']	2.6457513110645907
1641	['3.0000', '1.0000', '3.0000', '0.0000', '2.0000', '3.0000', '0.0000', '2.0000', '0.0000', '3.0000']	['0.9258', '0.0742']	2.6457513110645907
1642	['3.0000', '1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '3.0000', '3.0000']	['0.9044', '0.0956']	2.8284271247461903
1643	['0.0000', '2.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '2.0000', '1.0000', '2.0000']	['0.7161', '0.2839']	3.0
1644	['3.0000', '1.0000', '1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000', '3.0000', '2.0000']	['0.9678', '0.0322']	2.6457513110645907
1645	['0.0000', '2.0000', '0.0000', '2.0000', '3.0000', '2.0000', '1.0000', '1.0000', '2.0000', '2.0000']	['0.8876', '0.1124']	2.8284271247461903
1646	['2.0000', '3.0000', '3.0000', '3.0000', '1.0000', '3.0000', '2.0000', '1.0000', '1.0000', '0.0000']	['0.0525', '0.9475']	2.23606797749979
1647	['3.0000', '3.0000', '0.0000', '3.0000', '3.0000', '1.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.1741', '0.8259']	2.6457513110645907
1648	['0.0000', '3.0000', '1.0000', '3.0000', '3.0000', '1.0000', '2.0000', '3.0000', '0.0000', '2.0000']	['0.2050', '0.7950']	2.449489742783178
1649	['3.0000', '3.0000', '0.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '2.0000', '3.0000']	['0.0382', '0.9618']	1.7320508075688772
1650	['0.0000', '2.0000', '3.0000', '0.0000', '1.0000', '3.0000', '1.0000', '3.0000', '1.0000', '0.0000']	['0.9222', '0.0778']	2.449489742783178
1651	['1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '2.0000']	['0.9860', '0.0140']	3.0
1652	['3.0000', '2.0000', '3.0000', '0.0000', '3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '2.0000']	['0.6616', '0.3384']	2.23606797749979
1653	['0.0000', '1.0000', '1.0000', '2.0000', '1.0000', '0.0000', '2.0000', '1.0000', '3.0000', '3.0000']	['0.9281', '0.0719']	3.0
1654	['3.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000']	['0.0652', '0.9348']	2.8284271247461903
1655	['2.0000', '2.0000', '0.0000', '3.0000', '3.0000', '3.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.0797', '0.9203']	2.6457513110645907
1656	['0.0000', '2.0000', '1.0000', '3.0000', '0.0000', '1.0000', '3.0000', '3.0000', '3.0000', '2.0000']	['0.3897', '0.6103']	2.449489742783178
1657	['2.0000', '2.0000', '2.0000', '0.0000', '3.0000', '1.0000', '2.0000', '0.0000', '2.0000', '2.0000']	['0.9393', '0.0607']	2.8284271247461903
1658	['2.0000', '2.0000', '1.0000', '2.0000', '1.0000', '1.0000', '2.0000', '2.0000', '3.0000', '0.0000']	['0.1105', '0.8895']	3.0
1659	['1.0000', '0.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '3.0000', '1.0000', '1.0000']	['0.2783', '0.7217']	2.449489742783178
1660	['3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '3.0000']	['0.9025', '0.0975']	2.8284271247461903
1661	['2.0000', '1.0000', '0.0000', '3.0000', '3.0000', '1.0000', '1.0000', '2.0000', '0.0000', '0.0000']	['0.3197', '0.6803']	3.0
1662	['2.0000', '1.0000', '3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.9564', '0.0436']	2.8284271247461903
1663	['2.0000', '1.0000', '3.0000', '2.0000', '2.0000', '1.0000', '2.0000', '2.0000', '3.0000', '1.0000']	['0.2590', '0.7410']	3.0
1664	['3.0000', '3.0000', '3.0000', '3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '1.0000', '0.0000']	['0.0789', '0.9211']	2.0
